time;level;AC powered;USB powered;Wireless powered;status;health;present;scale;voltage;temperature;technology;
1441542770;60;true;false;false;2;2;true;100;3979;320;Li-ion;
1441542775;60;true;false;false;2;2;true;100;3979;320;Li-ion;
1441542780;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542785;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542790;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542795;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542801;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542806;60;true;false;false;2;2;true;100;3980;320;Li-ion;
1441542811;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542816;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542821;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542826;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542831;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542837;60;true;false;false;2;2;true;100;3981;320;Li-ion;
1441542842;60;true;false;false;2;2;true;100;3982;320;Li-ion;
1441542847;60;true;false;false;2;2;true;100;3982;320;Li-ion;
1441542852;60;true;false;false;2;2;true;100;3982;320;Li-ion;
1441542857;60;true;false;false;2;2;true;100;3982;320;Li-ion;
1441542862;60;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542867;60;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542873;61;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542878;61;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542883;61;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542888;61;true;false;false;2;2;true;100;3983;320;Li-ion;
1441542893;61;true;false;false;2;2;true;100;3984;320;Li-ion;
1441542898;61;true;false;false;2;2;true;100;3984;320;Li-ion;
1441542903;61;true;false;false;2;2;true;100;3984;320;Li-ion;
1441542909;61;true;false;false;2;2;true;100;3984;320;Li-ion;
1441542914;61;true;false;false;2;2;true;100;3984;320;Li-ion;
1441542919;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542924;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542929;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542934;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542939;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542944;61;true;false;false;2;2;true;100;3985;320;Li-ion;
1441542950;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542955;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542960;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542965;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542970;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542976;61;true;false;false;2;2;true;100;3986;320;Li-ion;
1441542981;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441542986;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441542991;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441542996;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441543002;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441543007;61;true;false;false;2;2;true;100;3987;320;Li-ion;
1441543012;62;true;false;false;2;2;true;100;3988;320;Li-ion;
1441543017;62;true;false;false;2;2;true;100;3988;320;Li-ion;
1441543023;62;true;false;false;2;2;true;100;3988;320;Li-ion;
1441543028;62;true;false;false;2;2;true;100;3988;320;Li-ion;
1441543033;62;true;false;false;2;2;true;100;3989;320;Li-ion;
1441543038;62;true;false;false;2;2;true;100;3989;320;Li-ion;
1441543043;62;true;false;false;2;2;true;100;3989;320;Li-ion;
1441543049;62;true;false;false;2;2;true;100;3989;320;Li-ion;
1441543054;62;true;false;false;2;2;true;100;3989;320;Li-ion;
1441543059;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543064;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543069;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543074;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543079;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543084;62;true;false;false;2;2;true;100;3990;320;Li-ion;
1441543089;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543094;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543100;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543105;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543110;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543115;62;true;false;false;2;2;true;100;3991;320;Li-ion;
1441543120;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543125;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543130;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543136;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543141;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543146;62;true;false;false;2;2;true;100;3992;320;Li-ion;
1441543151;62;true;false;false;2;2;true;100;3993;320;Li-ion;
1441543156;62;true;false;false;2;2;true;100;3993;320;Li-ion;
1441543161;63;true;false;false;2;2;true;100;3993;320;Li-ion;
1441543166;63;true;false;false;2;2;true;100;3993;320;Li-ion;
1441543171;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543177;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543182;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543187;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543192;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543197;63;true;false;false;2;2;true;100;3994;320;Li-ion;
1441543202;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543208;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543213;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543218;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543223;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543228;63;true;false;false;2;2;true;100;3995;320;Li-ion;
1441543233;63;true;false;false;2;2;true;100;3996;320;Li-ion;
1441543238;63;true;false;false;2;2;true;100;3996;320;Li-ion;
1441543244;63;true;false;false;2;2;true;100;3996;320;Li-ion;
1441543249;63;true;false;false;2;2;true;100;3996;320;Li-ion;
1441543254;63;true;false;false;2;2;true;100;3996;320;Li-ion;
1441543259;63;true;false;false;2;2;true;100;3997;320;Li-ion;
1441543264;63;true;false;false;2;2;true;100;3997;320;Li-ion;
1441543269;63;true;false;false;2;2;true;100;3997;320;Li-ion;
1441543274;63;true;false;false;2;2;true;100;3997;320;Li-ion;
1441543280;63;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543285;63;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543290;63;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543295;63;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543300;64;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543305;64;true;false;false;2;2;true;100;3998;320;Li-ion;
1441543310;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543316;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543321;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543326;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543331;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543336;64;true;false;false;2;2;true;100;3999;320;Li-ion;
1441543341;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543347;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543352;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543357;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543362;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543367;64;true;false;false;2;2;true;100;4000;320;Li-ion;
1441543372;64;true;false;false;2;2;true;100;4001;320;Li-ion;
1441543377;64;true;false;false;2;2;true;100;4001;320;Li-ion;
1441543383;64;true;false;false;2;2;true;100;4001;320;Li-ion;
1441543388;64;true;false;false;2;2;true;100;4001;320;Li-ion;
1441543393;64;true;false;false;2;2;true;100;4001;320;Li-ion;
1441543398;64;true;false;false;2;2;true;100;4002;320;Li-ion;
1441543403;64;true;false;false;2;2;true;100;4002;320;Li-ion;
1441543408;64;true;false;false;2;2;true;100;4002;320;Li-ion;
1441543414;64;true;false;false;2;2;true;100;4002;320;Li-ion;
1441543419;64;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543424;64;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543429;64;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543434;64;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543439;65;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543444;65;true;false;false;2;2;true;100;4003;320;Li-ion;
1441543449;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543454;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543459;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543464;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543470;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543475;65;true;false;false;2;2;true;100;4004;320;Li-ion;
1441543480;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543485;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543490;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543495;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543500;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543506;65;true;false;false;2;2;true;100;4005;320;Li-ion;
1441543511;65;true;false;false;2;2;true;100;4006;320;Li-ion;
1441543516;65;true;false;false;2;2;true;100;4006;320;Li-ion;
1441543521;65;true;false;false;2;2;true;100;4006;320;Li-ion;
1441543526;65;true;false;false;2;2;true;100;4006;320;Li-ion;
1441543531;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543536;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543541;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543547;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543552;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543557;65;true;false;false;2;2;true;100;4007;320;Li-ion;
1441543562;65;true;false;false;2;2;true;100;4008;320;Li-ion;
1441543567;65;true;false;false;2;2;true;100;4008;320;Li-ion;
1441543573;65;true;false;false;2;2;true;100;4008;320;Li-ion;
1441543578;65;true;false;false;2;2;true;100;4008;320;Li-ion;
1441543583;65;true;false;false;2;2;true;100;4009;320;Li-ion;
1441543588;65;true;false;false;2;2;true;100;4009;320;Li-ion;
1441543593;66;true;false;false;2;2;true;100;4009;320;Li-ion;
1441543598;66;true;false;false;2;2;true;100;4009;320;Li-ion;
1441543603;66;true;false;false;2;2;true;100;4009;320;Li-ion;
1441543609;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543614;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543619;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543624;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543629;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543634;66;true;false;false;2;2;true;100;4010;320;Li-ion;
1441543639;66;true;false;false;2;2;true;100;4011;320;Li-ion;
1441543644;66;true;false;false;2;2;true;100;4011;320;Li-ion;
1441543649;66;true;false;false;2;2;true;100;4011;320;Li-ion;
1441543654;66;true;false;false;2;2;true;100;4011;320;Li-ion;
1441543659;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543665;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543670;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543675;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543680;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543685;66;true;false;false;2;2;true;100;4012;320;Li-ion;
1441543690;66;true;false;false;2;2;true;100;4013;320;Li-ion;
1441543695;66;true;false;false;2;2;true;100;4013;320;Li-ion;
1441543700;66;true;false;false;2;2;true;100;4013;320;Li-ion;
1441543705;66;true;false;false;2;2;true;100;4013;320;Li-ion;
1441543711;66;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543716;66;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543721;66;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543726;66;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543731;67;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543736;67;true;false;false;2;2;true;100;4014;320;Li-ion;
1441543741;67;true;false;false;2;2;true;100;4015;320;Li-ion;
1441543746;67;true;false;false;2;2;true;100;4015;320;Li-ion;
1441543751;67;true;false;false;2;2;true;100;4015;320;Li-ion;
1441543757;67;true;false;false;2;2;true;100;4015;320;Li-ion;
1441543762;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543767;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543772;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543777;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543782;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543787;67;true;false;false;2;2;true;100;4016;320;Li-ion;
1441543793;67;true;false;false;2;2;true;100;4017;320;Li-ion;
1441543798;67;true;false;false;2;2;true;100;4017;320;Li-ion;
1441543803;67;true;false;false;2;2;true;100;4017;320;Li-ion;
1441543808;67;true;false;false;2;2;true;100;4017;320;Li-ion;
1441543813;67;true;false;false;2;2;true;100;4017;320;Li-ion;
1441543818;67;true;false;false;2;2;true;100;4018;320;Li-ion;
1441543824;67;true;false;false;2;2;true;100;4018;320;Li-ion;
1441543829;67;true;false;false;2;2;true;100;4018;320;Li-ion;
1441543834;67;true;false;false;2;2;true;100;4018;320;Li-ion;
1441543839;67;true;false;false;2;2;true;100;4019;320;Li-ion;
1441543844;67;true;false;false;2;2;true;100;4019;320;Li-ion;
1441543849;67;true;false;false;2;2;true;100;4019;320;Li-ion;
1441543854;67;true;false;false;2;2;true;100;4019;320;Li-ion;
1441543859;67;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543864;67;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543870;68;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543875;68;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543880;68;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543885;68;true;false;false;2;2;true;100;4020;320;Li-ion;
1441543890;68;true;false;false;2;2;true;100;4021;320;Li-ion;
1441543895;68;true;false;false;2;2;true;100;4021;320;Li-ion;
1441543900;68;true;false;false;2;2;true;100;4021;320;Li-ion;
1441543905;68;true;false;false;2;2;true;100;4021;320;Li-ion;
1441543910;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543915;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543921;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543926;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543931;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543936;68;true;false;false;2;2;true;100;4022;320;Li-ion;
1441543941;68;true;false;false;2;2;true;100;4023;320;Li-ion;
1441543946;68;true;false;false;2;2;true;100;4023;320;Li-ion;
1441543951;68;true;false;false;2;2;true;100;4023;320;Li-ion;
1441543956;68;true;false;false;2;2;true;100;4023;320;Li-ion;
1441543961;68;true;false;false;2;2;true;100;4024;320;Li-ion;
1441543967;68;true;false;false;2;2;true;100;4024;320;Li-ion;
1441543972;68;true;false;false;2;2;true;100;4024;320;Li-ion;
1441543977;68;true;false;false;2;2;true;100;4024;320;Li-ion;
